Row ID,Supplier ID,Supplier Name,NART,Use case,Module (ID),Category,Section,Field (label),Field Type,Required @ go-live,Editable by supplier,Value submitted,Submission date,Status,Region,Industry
DEMO20-13-F2,DEMO20-13,Demo Maple Devices,DEMO20-13-ARTICLE,MDF,DEMO,Evidence,Product lifetime needs clarification,Supporting evidence reference,Freetext,Yes,yes,,,Missing,AMER,Electronics
DEMO20-13-F3,DEMO20-13,Demo Maple Devices,DEMO20-13-ARTICLE,MDF,DEMO,Product identity,Product lifetime needs clarification,Product family confirmation,Freetext,Yes,yes,Demo product family 13,2025-01-15,Complete,AMER,Electronics
DEMO20-13-F4,DEMO20-13,Demo Maple Devices,DEMO20-13-ARTICLE,MDF,DEMO,Electrical specifications,Electrical specifications,Standby power consumption,Freetext,Yes,yes,,,Missing,AMER,Electronics
DEMO20-13-F5,DEMO20-13,Demo Maple Devices,DEMO20-13-ARTICLE,MDF,DEMO,Electrical specifications,Electrical specifications,Rated operating voltage,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Electronics
DEMO20-13-F6,DEMO20-13,Demo Maple Devices,DEMO20-13-ARTICLE,MDF,DEMO,Materials,Materials,Printed circuit board layers,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Electronics
DEMO20-13-F7,DEMO20-13,Demo Maple Devices,DEMO20-13-ARTICLE,MDF,DEMO,Repairability,Repairability,Battery replacement approach,Freetext,Yes,yes,,,Missing,AMER,Electronics
DEMO20-13-F8,DEMO20-13,Demo Maple Devices,DEMO20-13-ARTICLE,MDF,DEMO,Product support,Product support,Firmware support period,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Electronics
DEMO20-14-F1,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Supplier-specific request,Missing water consumption data,Water consumption per product,Freetext,Yes,yes,,,Missing,EMEA,Textiles
DEMO20-14-F2,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Evidence,Missing water consumption data,Supporting evidence reference,Freetext,Yes,yes,,,Missing,EMEA,Textiles
DEMO20-14-F3,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Product identity,Missing water consumption data,Product family confirmation,Freetext,Yes,yes,Demo product family 14,2025-01-15,Complete,EMEA,Textiles
DEMO20-14-F4,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Textile specifications,Textile specifications,Fabric area weight,Freetext,Yes,yes,,,Missing,EMEA,Textiles
DEMO20-14-F5,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Textile specifications,Textile specifications,Fabric construction,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Textiles
DEMO20-14-F6,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Manufacturing,Manufacturing,Dyeing process,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Textiles
DEMO20-14-F7,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Product care,Product care,Washing instructions,Freetext,Yes,yes,,,Missing,EMEA,Textiles
DEMO20-14-F8,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Manufacturing,Manufacturing,Finishing treatment,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Textiles
DEMO20-14-F9,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Circularity,Circularity,Cutting waste recovery,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Textiles
DEMO20-14-F10,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,EMEA,Textiles
DEMO20-14-F11,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Textiles
DEMO20-14-F12,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Textiles
DEMO20-14-F13,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,EMEA,Textiles
DEMO20-14-F14,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Energy,Energy,Electricity use per unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Textiles
DEMO20-14-F15,DEMO20-14,Demo Nacre Textiles,DEMO20-14-ARTICLE,MDF,DEMO,Energy,Energy,Renewable electricity share,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Textiles
DEMO20-15-F1,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Supplier-specific request,Outdated transport information,Primary transport mode,Freetext,Yes,yes,Air freight,2025-01-15,Outdated,LATAM,Industrial
DEMO20-15-F2,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Evidence,Outdated transport information,Supporting evidence reference,Freetext,Yes,yes,,,Missing,LATAM,Industrial
DEMO20-15-F3,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Product identity,Outdated transport information,Product family confirmation,Freetext,Yes,yes,Demo product family 15,2025-01-15,Complete,LATAM,Industrial
DEMO20-15-F4,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Technical specifications,Technical specifications,Rated operating power,Freetext,Yes,yes,,,Missing,LATAM,Industrial
DEMO20-15-F5,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Maintenance,Maintenance,Lubricant specification,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Industrial
DEMO20-15-F6,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Product support,Product support,Replacement parts availability,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Industrial
DEMO20-15-F7,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Technical specifications,Technical specifications,Operating temperature range,Freetext,Yes,yes,,,Missing,LATAM,Industrial
DEMO20-15-F8,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Installation,Installation,Installation requirements,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Industrial
DEMO20-15-F9,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Circularity,Circularity,Disassembly approach,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Industrial
DEMO20-15-F10,DEMO20-15,Demo Orchard Machines,DEMO20-15-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,LATAM,Industrial
DEMO20-16-F1,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Supplier-specific request,Recycled metal claim needs confirmation,Recycled aluminium content,Freetext,Yes,yes,Unverified 80% recycled aluminium,2025-01-15,Flagged (needs supplier confirmation),LATAM,Automotive
DEMO20-16-F2,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Evidence,Recycled metal claim needs confirmation,Supporting evidence reference,Freetext,Yes,yes,,,Missing,LATAM,Automotive
DEMO20-16-F3,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Product identity,Recycled metal claim needs confirmation,Product family confirmation,Freetext,Yes,yes,Demo product family 16,2025-01-15,Complete,LATAM,Automotive
DEMO20-16-F4,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Engineering,Engineering,Part drawing revision,Freetext,Yes,yes,,,Missing,LATAM,Automotive
DEMO20-16-F5,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Engineering,Engineering,Vehicle application,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Automotive
DEMO20-16-F6,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Materials,Materials,Component surface treatment,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Automotive
DEMO20-16-F7,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Manufacturing,Manufacturing,Assembly joining method,Freetext,Yes,yes,,,Missing,LATAM,Automotive
DEMO20-16-F8,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Maintenance,Maintenance,Service replacement interval,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Automotive
DEMO20-16-F9,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Circularity,Circularity,Remanufacturing suitability,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Automotive
DEMO20-16-F10,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,LATAM,Automotive
DEMO20-16-F11,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Automotive
DEMO20-16-F12,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Automotive
DEMO20-16-F13,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,LATAM,Automotive
DEMO20-16-F14,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Energy,Energy,Electricity use per unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Automotive
DEMO20-16-F15,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Energy,Energy,Renewable electricity share,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Automotive
DEMO20-16-F16,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Waste generated per unit,Freetext,Yes,yes,,,Missing,LATAM,Automotive
DEMO20-16-F17,DEMO20-16,Demo Pine Drive,DEMO20-16-ARTICLE,MDF,DEMO,Logistics,Logistics,Main delivery distance,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Automotive
DEMO20-17-F1,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Supplier-specific request,Missing end-of-life guidance,Disposal and recycling instructions,Freetext,Yes,yes,,,Missing,APAC,Packaging
DEMO20-17-F2,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Evidence,Missing end-of-life guidance,Supporting evidence reference,Freetext,Yes,yes,,,Missing,APAC,Packaging
DEMO20-17-F3,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Product identity,Missing end-of-life guidance,Product family confirmation,Freetext,Yes,yes,Demo product family 17,2025-01-15,Complete,APAC,Packaging
DEMO20-17-F4,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Packaging specifications,Packaging specifications,Board thickness,Freetext,Yes,yes,,,Missing,APAC,Packaging
DEMO20-17-F5,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Packaging specifications,Packaging specifications,Packaging layer count,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Packaging
DEMO20-17-F6,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Materials,Materials,Printing ink system,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Packaging
DEMO20-17-F7,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Materials,Materials,Adhesive type,Freetext,Yes,yes,,,Missing,APAC,Packaging
DEMO20-17-F8,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Circularity,Circularity,Reusable packaging cycles,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Packaging
DEMO20-17-F9,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Logistics,Logistics,Flattened storage dimensions,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Packaging
DEMO20-17-F10,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,APAC,Packaging
DEMO20-17-F11,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Packaging
DEMO20-17-F12,DEMO20-17,Demo Quartz Wrapping,DEMO20-17-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Packaging
DEMO20-18-F1,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Supplier-specific request,Outdated certificate expiry,Environmental certificate valid until,Date,Yes,yes,2026-03-31,2025-01-15,Outdated,LATAM,Electronics
DEMO20-18-F2,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Evidence,Outdated certificate expiry,Supporting evidence reference,Freetext,Yes,yes,,,Missing,LATAM,Electronics
DEMO20-18-F3,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Product identity,Outdated certificate expiry,Product family confirmation,Freetext,Yes,yes,Demo product family 18,2025-01-15,Complete,LATAM,Electronics
DEMO20-18-F4,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Electrical specifications,Electrical specifications,Standby power consumption,Freetext,Yes,yes,,,Missing,LATAM,Electronics
DEMO20-18-F5,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Electrical specifications,Electrical specifications,Rated operating voltage,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Electronics
DEMO20-18-F6,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Materials,Materials,Printed circuit board layers,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Electronics
DEMO20-18-F7,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Repairability,Repairability,Battery replacement approach,Freetext,Yes,yes,,,Missing,LATAM,Electronics
DEMO20-18-F8,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Product support,Product support,Firmware support period,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Electronics
DEMO20-18-F9,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Circularity,Circularity,Electronic waste handling,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Electronics
DEMO20-18-F10,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,LATAM,Electronics
DEMO20-18-F11,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Electronics
DEMO20-18-F12,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Electronics
DEMO20-18-F13,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,LATAM,Electronics
DEMO20-18-F14,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Energy,Energy,Electricity use per unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Electronics
DEMO20-18-F15,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Energy,Energy,Renewable electricity share,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Electronics
DEMO20-18-F16,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Waste generated per unit,Freetext,Yes,yes,,,Missing,LATAM,Electronics
DEMO20-18-F17,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Logistics,Logistics,Main delivery distance,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Electronics
DEMO20-18-F18,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Logistics,Logistics,Shipment loading assumption,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Electronics
DEMO20-18-F19,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Packaging,Packaging,Reusable transport packaging,Freetext,Yes,yes,,,Missing,LATAM,Electronics
DEMO20-18-F20,DEMO20-18,Demo Reed Controls,DEMO20-18-ARTICLE,MDF,DEMO,Evidence,Evidence,Evidence issue date,Date,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Electronics
DEMO20-19-F1,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Supplier-specific request,Origin claim needs clarification,Fibre origin statement,Freetext,Yes,yes,Two origin declarations conflict,2025-01-15,Flagged (needs supplier confirmation),AMER,Textiles
DEMO20-19-F2,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Evidence,Origin claim needs clarification,Supporting evidence reference,Freetext,Yes,yes,,,Missing,AMER,Textiles
DEMO20-19-F3,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Product identity,Origin claim needs clarification,Product family confirmation,Freetext,Yes,yes,Demo product family 19,2025-01-15,Complete,AMER,Textiles
DEMO20-19-F4,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Textile specifications,Textile specifications,Fabric area weight,Freetext,Yes,yes,,,Missing,AMER,Textiles
DEMO20-19-F5,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Textile specifications,Textile specifications,Fabric construction,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Textiles
DEMO20-19-F6,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Manufacturing,Manufacturing,Dyeing process,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Textiles
DEMO20-19-F7,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Product care,Product care,Washing instructions,Freetext,Yes,yes,,,Missing,AMER,Textiles
DEMO20-19-F8,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Manufacturing,Manufacturing,Finishing treatment,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Textiles
DEMO20-19-F9,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Circularity,Circularity,Cutting waste recovery,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Textiles
DEMO20-19-F10,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,AMER,Textiles
DEMO20-19-F11,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Textiles
DEMO20-19-F12,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Textiles
DEMO20-19-F13,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,AMER,Textiles
DEMO20-19-F14,DEMO20-19,Demo Spruce Fibres,DEMO20-19-ARTICLE,MDF,DEMO,Energy,Energy,Electricity use per unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Textiles
DEMO20-20-F1,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Supplier-specific request,Missing maintenance instructions,Maintenance interval,Freetext,Yes,yes,,,Missing,APAC,Industrial
DEMO20-20-F2,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Evidence,Missing maintenance instructions,Supporting evidence reference,Freetext,Yes,yes,,,Missing,APAC,Industrial
DEMO20-20-F3,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Product identity,Missing maintenance instructions,Product family confirmation,Freetext,Yes,yes,Demo product family 20,2025-01-15,Complete,APAC,Industrial
DEMO20-20-F4,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Technical specifications,Technical specifications,Rated operating power,Freetext,Yes,yes,,,Missing,APAC,Industrial
DEMO20-20-F5,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Maintenance,Maintenance,Lubricant specification,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Industrial
DEMO20-20-F6,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Product support,Product support,Replacement parts availability,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Industrial
DEMO20-20-F7,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Technical specifications,Technical specifications,Operating temperature range,Freetext,Yes,yes,,,Missing,APAC,Industrial
DEMO20-20-F8,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Installation,Installation,Installation requirements,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Industrial
DEMO20-20-F9,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Circularity,Circularity,Disassembly approach,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Industrial
DEMO20-20-F10,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,APAC,Industrial
DEMO20-20-F11,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Industrial
DEMO20-20-F12,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Industrial
DEMO20-20-F13,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,APAC,Industrial
DEMO20-20-F14,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Energy,Energy,Electricity use per unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Industrial
DEMO20-20-F15,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Energy,Energy,Renewable electricity share,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Industrial
DEMO20-20-F16,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Waste generated per unit,Freetext,Yes,yes,,,Missing,APAC,Industrial
DEMO20-20-F17,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Logistics,Logistics,Main delivery distance,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Industrial
DEMO20-20-F18,DEMO20-20,Demo Willow Systems,DEMO20-20-ARTICLE,MDF,DEMO,Logistics,Logistics,Shipment loading assumption,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Industrial
